# author : Oliver Czoske
# source : Roy van Boekel, E-SPE-NOVA-MET-1049_4-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2022-05-11
# status : version 4.0, theory
# type : window:transmission
# wavelength_unit : um
# description : Cryostat entrance window ZnSe 25mm @ 15 deg
# comment : emissivity includes extra 2 per cent for dust
# changes :
#  - 2021-03-01 (OC) replaced by RvB's file
#  - 2022-05-11 (OC) updated to 4.0
#
wavelength	transmission	reflection	emissivity
12.56	0.9203938	0.0796062	0.04639782
12.57	0.9200951	0.0799049	0.04656830
12.58	0.9197958	0.0802042	0.04673878
12.59	0.9194962	0.0805038	0.04690926
12.60	0.9191960	0.0808040	0.04707974
12.61	0.9188951	0.0811049	0.04725128
12.62	0.9185938	0.0814062	0.04742602
12.63	0.9182921	0.0817079	0.04760076
12.64	0.9179900	0.0820100	0.04777550
12.65	0.9176874	0.0823126	0.04795024
12.66	0.9173844	0.0826156	0.04812498
12.67	0.9170811	0.0829189	0.04829971
12.68	0.9167773	0.0832227	0.04847445
12.69	0.9164732	0.0835268	0.04864919
12.70	0.9161687	0.0838313	0.04882746
12.71	0.9158639	0.0841361	0.04900634
12.72	0.9155586	0.0844414	0.04918523
12.73	0.9152531	0.0847469	0.04936412
12.74	0.9149471	0.0850529	0.04954301
12.75	0.9146408	0.0853592	0.04972190
12.76	0.9143580	0.0856420	0.04990079
12.77	0.9140747	0.0859253	0.05007968
12.78	0.9137911	0.0862089	0.05026023
12.79	0.9135072	0.0864928	0.05044339
12.80	0.9132229	0.0867771	0.05062655
12.81	0.9129383	0.0870617	0.05080970
12.82	0.9126534	0.0873466	0.05099286
12.83	0.9123681	0.0876319	0.05117602
12.84	0.9120825	0.0879175	0.05135917
12.85	0.9117967	0.0882033	0.05154233
12.86	0.9115105	0.0884895	0.05172549
12.87	0.9112240	0.0887760	0.05191265
12.88	0.9109373	0.0890627	0.05210041
12.89	0.9106502	0.0893498	0.05228817
12.90	0.9103629	0.0896371	0.05247593
12.91	0.9100753	0.0899247	0.05266369
12.92	0.9097874	0.0902126	0.05285145
12.93	0.9094994	0.0905006	0.05303921
12.94	0.9092110	0.0907890	0.05322697
12.95	0.9089223	0.0910777	0.05341607
12.96	0.9086335	0.0913665	0.05360831
12.97	0.9083445	0.0916555	0.05380054
12.98	0.9080552	0.0919448	0.05399278
12.99	0.9077657	0.0922343	0.05418502
13.00	0.9074760	0.0925240	0.05437725
13.01	0.9071731	0.0928269	0.05456949
13.02	0.9068700	0.0931300	0.05476173
13.03	0.9065668	0.0934332	0.05495396
13.04	0.9062635	0.0937365	0.05514929
13.05	0.9059599	0.0940401	0.05534613
13.06	0.9056561	0.0943439	0.05554298
13.07	0.9053523	0.0946477	0.05573983
13.08	0.9050482	0.0949518	0.05593668
13.09	0.9047440	0.0952560	0.05613352
13.10	0.9044397	0.0955603	0.05633037
13.11	0.9041062	0.0958938	0.05652722
13.12	0.9037727	0.0962273	0.05672406
13.13	0.9034389	0.0965611	0.05692577
13.14	0.9031052	0.0968948	0.05712758
13.15	0.9027715	0.0972285	0.05732939
13.16	0.9024376	0.0975624	0.05753119
13.17	0.9021037	0.0978963	0.05773300
13.18	0.9017696	0.0982304	0.05793481
13.19	0.9014356	0.0985644	0.05813662
13.20	0.9011015	0.0988985	0.05833843
13.21	0.9007050	0.0992950	0.05854140
13.22	0.9003086	0.0996914	0.05874807
13.23	0.8999123	0.1000877	0.05895474
13.24	0.8995160	0.1004840	0.05916141
13.25	0.8991198	0.1008802	0.05936808
13.26	0.8987238	0.1012762	0.05957475
13.27	0.8983276	0.1016724	0.05978142
13.28	0.8979317	0.1020683	0.05998809
13.29	0.8975358	0.1024642	0.06019476
13.30	0.8971400	0.1028600	0.06040363
13.31	0.8967444	0.1032556	0.06061527
13.32	0.8963488	0.1036512	0.06082692
13.33	0.8959533	0.1040467	0.06103857
13.34	0.8955579	0.1044421	0.06125022
13.35	0.8951627	0.1048373	0.06146186
13.36	0.8947676	0.1052324	0.06167351
13.37	0.8943726	0.1056274	0.06188516
13.38	0.8939777	0.1060223	0.06209681
13.39	0.8935830	0.1064170	0.06231128
13.40	0.8931884	0.1068116	0.06252780
13.41	0.8927940	0.1072060	0.06274431
13.42	0.8923996	0.1076004	0.06296083
13.43	0.8920054	0.1079946	0.06317735
13.44	0.8916114	0.1083886	0.06339387
13.45	0.8912175	0.1087825	0.06361038
13.46	0.8908237	0.1091763	0.06382690
13.47	0.8904303	0.1095697	0.06404342
13.48	0.8900368	0.1099632	0.06426350
13.49	0.8896437	0.1103563	0.06448551
13.50	0.8892507	0.1107493	0.06470751
13.51	0.0000000	1.0000000	0.06492952
13.52	0.0000000	1.0000000	0.06515152
13.53	0.0000000	1.0000000	0.06537353
13.54	0.0000000	1.0000000	0.06559553
13.55	0.0000000	1.0000000	0.06581753
13.56	0.0000000	1.0000000	0.06603954
13.57	0.0000000	1.0000000	0.06626516
13.58	0.0000000	1.0000000	0.06649256
13.59	0.0000000	1.0000000	0.06671996
13.60	0.0000000	1.0000000	0.06694736
13.61	0.0000000	1.0000000	0.06717476
13.62	0.0000000	1.0000000	0.06740216
13.63	0.0000000	1.0000000	0.06762956
13.64	0.0000000	1.0000000	0.06785696
13.65	0.0000000	1.0000000	0.06808436
13.66	0.0000000	1.0000000	0.06831523
13.67	0.0000000	1.0000000	0.06854815
13.68	0.0000000	1.0000000	0.06878106
13.69	0.0000000	1.0000000	0.06901397
13.70	0.0000000	1.0000000	0.06924688
13.71	0.0000000	1.0000000	0.06947980
13.72	0.0000000	1.0000000	0.06971271
13.73	0.0000000	1.0000000	0.06994562
13.74	0.0000000	1.0000000	0.07017853
13.75	0.0000000	1.0000000	0.07041445
13.76	0.0000000	1.0000000	0.07065303
13.77	0.0000000	1.0000000	0.07089161
13.78	0.0000000	1.0000000	0.07113019
13.79	0.0000000	1.0000000	0.07136877
13.80	0.0000000	1.0000000	0.07160735
13.81	0.0000000	1.0000000	0.07184593
13.82	0.0000000	1.0000000	0.07208451
13.83	0.0000000	1.0000000	0.07232309
13.84	0.0000000	1.0000000	0.07256383
13.85	0.0000000	1.0000000	0.07280823
13.86	0.0000000	1.0000000	0.07305264
13.87	0.0000000	1.0000000	0.07329704
13.88	0.0000000	1.0000000	0.07354144
13.89	0.0000000	1.0000000	0.07378585
13.90	0.0000000	1.0000000	0.07403025
13.91	0.0000000	1.0000000	0.07427465
13.92	0.0000000	1.0000000	0.07451906
13.93	0.0000000	1.0000000	0.07476435
13.94	0.0000000	1.0000000	0.07501472
13.95	0.0000000	1.0000000	0.07526509
13.96	0.0000000	1.0000000	0.07551545
13.97	0.0000000	1.0000000	0.07576582
13.98	0.0000000	1.0000000	0.07601619
13.99	0.0000000	1.0000000	0.07626655
14.00	0.0000000	1.0000000	0.07651692
14.01	0.0000000	1.0000000	0.07676729
14.02	0.0000000	1.0000000	0.07701765
14.03	0.0000000	1.0000000	0.07727312
14.04	0.0000000	1.0000000	0.07752934
14.05	0.0000000	1.0000000	0.07778556
14.06	0.0000000	1.0000000	0.07804179
14.07	0.0000000	1.0000000	0.07829801
14.08	0.0000000	1.0000000	0.07855424
14.09	0.0000000	1.0000000	0.07881046
14.10	0.0000000	1.0000000	0.07906669
14.11	0.0000000	1.0000000	0.07932291
14.12	0.0000000	1.0000000	0.07958255
14.13	0.0000000	1.0000000	0.07984534
14.14	0.0000000	1.0000000	0.08010812
14.15	0.0000000	1.0000000	0.08037091
14.16	0.0000000	1.0000000	0.08063370
14.17	0.0000000	1.0000000	0.08089649
14.18	0.0000000	1.0000000	0.08115927
14.19	0.0000000	1.0000000	0.08142206
14.20	0.0000000	1.0000000	0.08168485
14.21	0.0000000	1.0000000	0.08195547
14.22	0.0000000	1.0000000	0.08228353
14.23	0.0000000	1.0000000	0.08261159
14.24	0.0000000	1.0000000	0.08293964
14.25	0.0000000	1.0000000	0.08326770
14.26	0.0000000	1.0000000	0.08359576
14.27	0.0000000	1.0000000	0.08392382
14.28	0.0000000	1.0000000	0.08425188
14.29	0.0000000	1.0000000	0.08457994
14.30	0.0000000	1.0000000	0.08490800
14.31	0.0000000	1.0000000	0.08634827
14.32	0.0000000	1.0000000	0.08841415
14.33	0.0000000	1.0000000	0.09048004
14.34	0.0000000	1.0000000	0.09254593
14.35	0.0000000	1.0000000	0.09461181
14.36	0.0000000	1.0000000	0.09667770
14.37	0.0000000	1.0000000	0.09874359
14.38	0.0000000	1.0000000	0.10080947
14.39	0.0000000	1.0000000	0.10287536
14.40	0.0000000	1.0000000	0.10499182
14.41	0.0000000	1.0000000	0.10751744
14.42	0.0000000	1.0000000	0.11004307
14.43	0.0000000	1.0000000	0.11256869
14.44	0.0000000	1.0000000	0.11509432
14.45	0.0000000	1.0000000	0.11761994
14.46	0.0000000	1.0000000	0.12014557
14.47	0.0000000	1.0000000	0.12267119
14.48	0.0000000	1.0000000	0.12519682
14.49	0.0000000	1.0000000	0.12772244
14.50	0.0000000	1.0000000	0.13064052
14.51	0.0000000	1.0000000	0.13393565
14.52	0.0000000	1.0000000	0.13723079
14.53	0.0000000	1.0000000	0.14052592
14.54	0.0000000	1.0000000	0.14382106
14.55	0.0000000	1.0000000	0.14711619
14.56	0.0000000	1.0000000	0.15041133
14.57	0.0000000	1.0000000	0.15370646
14.58	0.0000000	1.0000000	0.15700160
14.59	0.0000000	1.0000000	0.16029673
14.60	0.0000000	1.0000000	0.16427373
14.61	0.0000000	1.0000000	0.16837105
14.62	0.0000000	1.0000000	0.17246838
14.63	0.0000000	1.0000000	0.17656570
14.64	0.0000000	1.0000000	0.18066303
14.65	0.0000000	1.0000000	0.18476035
14.66	0.0000000	1.0000000	0.18885768
14.67	0.0000000	1.0000000	0.19295500
14.68	0.0000000	1.0000000	0.19705233
14.69	0.0000000	1.0000000	0.20111720
14.70	0.0000000	1.0000000	0.20496490
14.71	0.0000000	1.0000000	0.20881260
14.72	0.0000000	1.0000000	0.21266031
14.73	0.0000000	1.0000000	0.21650801
14.74	0.0000000	1.0000000	0.22035571
14.75	0.0000000	1.0000000	0.22420341
14.76	0.0000000	1.0000000	0.22805111
14.77	0.0000000	1.0000000	0.23189882
14.78	0.0000000	1.0000000	0.23574652
14.79	0.0000000	1.0000000	0.23976631
14.80	0.0000000	1.0000000	0.24412016
14.81	0.0000000	1.0000000	0.24847402
14.82	0.0000000	1.0000000	0.25282787
14.83	0.0000000	1.0000000	0.25718173
14.84	0.0000000	1.0000000	0.26153558
14.85	0.0000000	1.0000000	0.26588943
14.86	0.0000000	1.0000000	0.27024329
14.87	0.0000000	1.0000000	0.27459714
14.88	0.0000000	1.0000000	0.27895100
14.89	0.0000000	1.0000000	0.28242240
14.90	0.0000000	1.0000000	0.28493783
14.91	0.0000000	1.0000000	0.28745325
14.92	0.0000000	1.0000000	0.28996867
14.93	0.0000000	1.0000000	0.29248410
14.94	0.0000000	1.0000000	0.29499952
14.95	0.0000000	1.0000000	0.29751494
14.96	0.0000000	1.0000000	0.30003037
14.97	0.0000000	1.0000000	0.30254579
14.98	0.0000000	1.0000000	0.30506121
14.99	0.0000000	1.0000000	0.30742719
15.00	0.0000000	1.0000000	0.30967574
15.01	0.0000000	1.0000000	0.31192428
15.02	0.0000000	1.0000000	0.31417283
15.03	0.0000000	1.0000000	0.31642138
15.04	0.0000000	1.0000000	0.31866993
15.05	0.0000000	1.0000000	0.32091848
15.06	0.0000000	1.0000000	0.32316703
15.07	0.0000000	1.0000000	0.32541558
15.08	0.0000000	1.0000000	0.32766412
15.09	0.0000000	1.0000000	0.32999843
15.10	0.0000000	1.0000000	0.33239744
15.11	0.0000000	1.0000000	0.33479644
15.12	0.0000000	1.0000000	0.33719545
15.13	0.0000000	1.0000000	0.33959445
15.14	0.0000000	1.0000000	0.34199346
15.15	0.0000000	1.0000000	0.34439246
15.16	0.0000000	1.0000000	0.34679147
15.17	0.0000000	1.0000000	0.34919047
15.18	0.0000000	1.0000000	0.35158948
15.19	0.0000000	1.0000000	0.35455915
15.20	0.0000000	1.0000000	0.35805559
15.21	0.0000000	1.0000000	0.36155204
15.22	0.0000000	1.0000000	0.36504848
15.23	0.0000000	1.0000000	0.36854492
15.24	0.0000000	1.0000000	0.37204136
15.25	0.0000000	1.0000000	0.37553781
15.26	0.0000000	1.0000000	0.37903425
15.27	0.0000000	1.0000000	0.38253069
15.28	0.0000000	1.0000000	0.38602713
15.29	0.0000000	1.0000000	0.38972720
15.30	0.0000000	1.0000000	0.39373269
15.31	0.0000000	1.0000000	0.39773819
15.32	0.0000000	1.0000000	0.40174368
15.33	0.0000000	1.0000000	0.40574918
15.34	0.0000000	1.0000000	0.40975468
15.35	0.0000000	1.0000000	0.41376017
15.36	0.0000000	1.0000000	0.41776567
15.37	0.0000000	1.0000000	0.42177116
15.38	0.0000000	1.0000000	0.42577666
15.39	0.0000000	1.0000000	0.42985176
15.40	0.0000000	1.0000000	0.43418874
15.41	0.0000000	1.0000000	0.43852572
15.42	0.0000000	1.0000000	0.44286269
15.43	0.0000000	1.0000000	0.44719967
15.44	0.0000000	1.0000000	0.45153664
15.45	0.0000000	1.0000000	0.45587362
15.46	0.0000000	1.0000000	0.46021059
15.47	0.0000000	1.0000000	0.46454757
15.48	0.0000000	1.0000000	0.46888455
15.49	0.0000000	1.0000000	0.47322152
15.50	0.0000000	1.0000000	0.47794547
15.51	0.0000000	1.0000000	0.48268555
15.52	0.0000000	1.0000000	0.48742563
15.53	0.0000000	1.0000000	0.49216571
15.54	0.0000000	1.0000000	0.49690578
15.55	0.0000000	1.0000000	0.50164586
15.56	0.0000000	1.0000000	0.50638594
15.57	0.0000000	1.0000000	0.51112602
15.58	0.0000000	1.0000000	0.51586609
15.59	0.0000000	1.0000000	0.52060617
15.60	0.0000000	1.0000000	0.52411860
15.61	0.0000000	1.0000000	0.52691004
15.62	0.0000000	1.0000000	0.52970147
15.63	0.0000000	1.0000000	0.53249291
15.64	0.0000000	1.0000000	0.53528434
15.65	0.0000000	1.0000000	0.53807577
15.66	0.0000000	1.0000000	0.54086721
15.67	0.0000000	1.0000000	0.54365864
15.68	0.0000000	1.0000000	0.54645008
15.69	0.0000000	1.0000000	0.54924151
15.70	0.0000000	1.0000000	0.55202706
15.71	0.0000000	1.0000000	0.55479398
15.72	0.0000000	1.0000000	0.55756090
15.73	0.0000000	1.0000000	0.56032783
15.74	0.0000000	1.0000000	0.56309475
15.75	0.0000000	1.0000000	0.56586167
15.76	0.0000000	1.0000000	0.56862859
15.77	0.0000000	1.0000000	0.57139551
15.78	0.0000000	1.0000000	0.57416243
15.79	0.0000000	1.0000000	0.57692936
15.80	0.0000000	1.0000000	0.57969628
15.81	0.0000000	1.0000000	0.58261947
15.82	0.0000000	1.0000000	0.58558674
15.83	0.0000000	1.0000000	0.58855400
15.84	0.0000000	1.0000000	0.59152127
15.85	0.0000000	1.0000000	0.59448854
15.86	0.0000000	1.0000000	0.59745581
15.87	0.0000000	1.0000000	0.60042307
15.88	0.0000000	1.0000000	0.60339034
15.89	0.0000000	1.0000000	0.60635761
15.90	0.0000000	1.0000000	0.60932488
15.91	0.0000000	1.0000000	0.61258014
15.92	0.0000000	1.0000000	0.61674741
15.93	0.0000000	1.0000000	0.62091467
15.94	0.0000000	1.0000000	0.62508194
15.95	0.0000000	1.0000000	0.62924920
15.96	0.0000000	1.0000000	0.63341646
15.97	0.0000000	1.0000000	0.63758373
15.98	0.0000000	1.0000000	0.64175099
15.99	0.0000000	1.0000000	0.64591826
16.00	0.0000000	1.0000000	0.65008552
16.01	0.0000000	1.0000000	0.65425278
16.02	0.0000000	1.0000000	0.65804968
16.03	0.0000000	1.0000000	0.66163825
16.04	0.0000000	1.0000000	0.66522681
16.05	0.0000000	1.0000000	0.66881538
16.06	0.0000000	1.0000000	0.67240395
16.07	0.0000000	1.0000000	0.67599251
16.08	0.0000000	1.0000000	0.67958108
16.09	0.0000000	1.0000000	0.68316964
16.10	0.0000000	1.0000000	0.68675821
16.11	0.0000000	1.0000000	0.69034678
16.12	0.0000000	1.0000000	0.69393534
16.13	0.0000000	1.0000000	0.69412881
16.14	0.0000000	1.0000000	0.69421728
16.15	0.0000000	1.0000000	0.69430574
16.16	0.0000000	1.0000000	0.69439421
16.17	0.0000000	1.0000000	0.69448267
16.18	0.0000000	1.0000000	0.69457114
16.19	0.0000000	1.0000000	0.69465960
16.20	0.0000000	1.0000000	0.69474807
16.21	0.0000000	1.0000000	0.69483653
16.22	0.0000000	1.0000000	0.69492500
16.23	0.0000000	1.0000000	0.69501340
16.24	0.0000000	1.0000000	0.69510155
16.25	0.0000000	1.0000000	0.69518971
16.26	0.0000000	1.0000000	0.69527787
16.27	0.0000000	1.0000000	0.69536603
16.28	0.0000000	1.0000000	0.69545419
16.29	0.0000000	1.0000000	0.69554235
16.30	0.0000000	1.0000000	0.69563051
16.31	0.0000000	1.0000000	0.69571867
16.32	0.0000000	1.0000000	0.69580683
16.33	0.0000000	1.0000000	0.69589499
16.34	0.0000000	1.0000000	0.69578409
16.35	0.0000000	1.0000000	0.69538675
16.36	0.0000000	1.0000000	0.69498942
16.37	0.0000000	1.0000000	0.69459208
16.38	0.0000000	1.0000000	0.69419474
16.39	0.0000000	1.0000000	0.69379741
16.40	0.0000000	1.0000000	0.69340007
16.41	0.0000000	1.0000000	0.69300273
16.42	0.0000000	1.0000000	0.69260540
16.43	0.0000000	1.0000000	0.69220806
16.44	0.0000000	1.0000000	0.69181072
16.45	0.0000000	1.0000000	0.69106219
16.46	0.0000000	1.0000000	0.68998947
16.47	0.0000000	1.0000000	0.68891675
16.48	0.0000000	1.0000000	0.68784403
16.49	0.0000000	1.0000000	0.68677131
16.50	0.0000000	1.0000000	0.68569859
16.51	0.0000000	1.0000000	0.68462587
16.52	0.0000000	1.0000000	0.68355315
16.53	0.0000000	1.0000000	0.68248043
16.54	0.0000000	1.0000000	0.68140772
16.55	0.0000000	1.0000000	0.68033500
16.56	0.0000000	1.0000000	0.67927678
16.57	0.0000000	1.0000000	0.67822995
16.58	0.0000000	1.0000000	0.67718312
16.59	0.0000000	1.0000000	0.67613629
16.60	0.0000000	1.0000000	0.67508946
16.61	0.0000000	1.0000000	0.67404263
16.62	0.0000000	1.0000000	0.67299580
16.63	0.0000000	1.0000000	0.67194897
16.64	0.0000000	1.0000000	0.67090214
16.65	0.0000000	1.0000000	0.66985531
16.66	0.0000000	1.0000000	0.66880848
16.67	0.0000000	1.0000000	0.66879635
16.68	0.0000000	1.0000000	0.66973932
16.69	0.0000000	1.0000000	0.67068229
16.70	0.0000000	1.0000000	0.67162526
16.71	0.0000000	1.0000000	0.67256824
16.72	0.0000000	1.0000000	0.67351121
16.73	0.0000000	1.0000000	0.67445418
16.74	0.0000000	1.0000000	0.67539716
16.75	0.0000000	1.0000000	0.67634013
16.76	0.0000000	1.0000000	0.67728310
16.77	0.0000000	1.0000000	0.67822608
16.78	0.0000000	1.0000000	0.67957025
16.79	0.0000000	1.0000000	0.68146846
16.80	0.0000000	1.0000000	0.68336667
16.81	0.0000000	1.0000000	0.68526488
16.82	0.0000000	1.0000000	0.68716309
16.83	0.0000000	1.0000000	0.68906130
16.84	0.0000000	1.0000000	0.69095952
16.85	0.0000000	1.0000000	0.69285773
16.86	0.0000000	1.0000000	0.69475594
16.87	0.0000000	1.0000000	0.69665415
16.88	0.0000000	1.0000000	0.69855236
16.89	0.0000000	1.0000000	0.70048937
16.90	0.0000000	1.0000000	0.70254922
16.91	0.0000000	1.0000000	0.70460908
16.92	0.0000000	1.0000000	0.70666894
16.93	0.0000000	1.0000000	0.70872880
16.94	0.0000000	1.0000000	0.71078866
16.95	0.0000000	1.0000000	0.71284851
16.96	0.0000000	1.0000000	0.71490837
16.97	0.0000000	1.0000000	0.71696823
16.98	0.0000000	1.0000000	0.71902809
16.99	0.0000000	1.0000000	0.72108794
17.00	0.0000000	1.0000000	0.72314780
17.01	0.0000000	1.0000000	0.72527615
17.02	0.0000000	1.0000000	0.72740589
17.03	0.0000000	1.0000000	0.72953564
17.04	0.0000000	1.0000000	0.73166538
17.05	0.0000000	1.0000000	0.73379513
17.06	0.0000000	1.0000000	0.73592487
17.07	0.0000000	1.0000000	0.73805461
17.08	0.0000000	1.0000000	0.74018436
17.09	0.0000000	1.0000000	0.74231410
17.10	0.0000000	1.0000000	0.74444385
17.11	0.0000000	1.0000000	0.74657359
17.12	0.0000000	1.0000000	0.74850284
17.13	0.0000000	1.0000000	0.75032414
17.14	0.0000000	1.0000000	0.75214544
17.15	0.0000000	1.0000000	0.75396673
17.16	0.0000000	1.0000000	0.75578803
17.17	0.0000000	1.0000000	0.75760933
17.18	0.0000000	1.0000000	0.75943063
17.19	0.0000000	1.0000000	0.76125192
17.20	0.0000000	1.0000000	0.76307322
17.21	0.0000000	1.0000000	0.76489452
17.22	0.0000000	1.0000000	0.76671581
17.23	0.0000000	1.0000000	0.76826865
17.24	0.0000000	1.0000000	0.76897135
17.25	0.0000000	1.0000000	0.76967405
17.26	0.0000000	1.0000000	0.77037675
17.27	0.0000000	1.0000000	0.77107945
17.28	0.0000000	1.0000000	0.77178215
17.29	0.0000000	1.0000000	0.77248485
17.30	0.0000000	1.0000000	0.77318755
17.31	0.0000000	1.0000000	0.77389025
17.32	0.0000000	1.0000000	0.77459295
17.33	0.0000000	1.0000000	0.77529565
17.34	0.0000000	1.0000000	0.77599835
17.35	0.0000000	1.0000000	0.77670294
17.36	0.0000000	1.0000000	0.77740813
17.37	0.0000000	1.0000000	0.77811333
17.38	0.0000000	1.0000000	0.77881852
17.39	0.0000000	1.0000000	0.77952371
17.40	0.0000000	1.0000000	0.78022890
17.41	0.0000000	1.0000000	0.78093409
17.42	0.0000000	1.0000000	0.78163928
17.43	0.0000000	1.0000000	0.78234447
17.44	0.0000000	1.0000000	0.78304966
17.45	0.0000000	1.0000000	0.78375485
17.46	0.0000000	1.0000000	0.78439174
17.47	0.0000000	1.0000000	0.78475546
17.48	0.0000000	1.0000000	0.78511917
17.49	0.0000000	1.0000000	0.78548289
17.50	0.0000000	1.0000000	0.78584660
17.51	0.0000000	1.0000000	0.78621032
17.52	0.0000000	1.0000000	0.78657403
17.53	0.0000000	1.0000000	0.78693774
17.54	0.0000000	1.0000000	0.78730146
17.55	0.0000000	1.0000000	0.78766517
17.56	0.0000000	1.0000000	0.78802889
17.57	0.0000000	1.0000000	0.78839260
17.58	0.0000000	1.0000000	0.78864515
17.59	0.0000000	1.0000000	0.78881384
17.60	0.0000000	1.0000000	0.78898252
17.61	0.0000000	1.0000000	0.78915121
17.62	0.0000000	1.0000000	0.78931990
17.63	0.0000000	1.0000000	0.78948858
17.64	0.0000000	1.0000000	0.78965727
17.65	0.0000000	1.0000000	0.78982595
17.66	0.0000000	1.0000000	0.78999464
17.67	0.0000000	1.0000000	0.79016333
17.68	0.0000000	1.0000000	0.79033201
17.69	0.0000000	1.0000000	0.79050070
17.70	0.0000000	1.0000000	0.79066882
17.71	0.0000000	1.0000000	0.79083684
17.72	0.0000000	1.0000000	0.79100487
17.73	0.0000000	1.0000000	0.79117289
17.74	0.0000000	1.0000000	0.79134092
17.75	0.0000000	1.0000000	0.79150894
17.76	0.0000000	1.0000000	0.79167696
17.77	0.0000000	1.0000000	0.79184499
17.78	0.0000000	1.0000000	0.79201301
17.79	0.0000000	1.0000000	0.79218103
17.80	0.0000000	1.0000000	0.79234906
17.81	0.0000000	1.0000000	0.79251941
17.82	0.0000000	1.0000000	0.79272632
17.83	0.0000000	1.0000000	0.79293323
17.84	0.0000000	1.0000000	0.79314014
17.85	0.0000000	1.0000000	0.79334705
17.86	0.0000000	1.0000000	0.79355396
17.87	0.0000000	1.0000000	0.79376086
17.88	0.0000000	1.0000000	0.79396777
17.89	0.0000000	1.0000000	0.79417468
17.90	0.0000000	1.0000000	0.79438159
17.91	0.0000000	1.0000000	0.79458850
17.92	0.0000000	1.0000000	0.79479540
17.93	0.0000000	1.0000000	0.79502642
17.94	0.0000000	1.0000000	0.79536023
17.95	0.0000000	1.0000000	0.79569404
17.96	0.0000000	1.0000000	0.79602785
17.97	0.0000000	1.0000000	0.79636165
17.98	0.0000000	1.0000000	0.79669546
17.99	0.0000000	1.0000000	0.79702927
18.00	0.0000000	1.0000000	0.79736308
18.01	0.0000000	1.0000000	0.79769688
18.02	0.0000000	1.0000000	0.79803069
18.03	0.0000000	1.0000000	0.79836450
18.04	0.0000000	1.0000000	0.79869831
18.05	0.0000000	1.0000000	0.79903196
18.06	0.0000000	1.0000000	0.79936513
18.07	0.0000000	1.0000000	0.79969829
18.08	0.0000000	1.0000000	0.80003146
18.09	0.0000000	1.0000000	0.80036463
18.10	0.0000000	1.0000000	0.80069780
18.11	0.0000000	1.0000000	0.80103096
18.12	0.0000000	1.0000000	0.80136413
18.13	0.0000000	1.0000000	0.80169730
18.14	0.0000000	1.0000000	0.80203046
18.15	0.0000000	1.0000000	0.80236363
18.16	0.0000000	1.0000000	0.80269680
18.17	0.0000000	1.0000000	0.80322504
18.18	0.0000000	1.0000000	0.80448714
18.19	0.0000000	1.0000000	0.80574924
18.20	0.0000000	1.0000000	0.80701133
18.21	0.0000000	1.0000000	0.80827343
18.22	0.0000000	1.0000000	0.80953553
18.23	0.0000000	1.0000000	0.81079763
18.24	0.0000000	1.0000000	0.81205972
18.25	0.0000000	1.0000000	0.81332182
18.26	0.0000000	1.0000000	0.81458392
18.27	0.0000000	1.0000000	0.81584601
18.28	0.0000000	1.0000000	0.81710811
18.29	0.0000000	1.0000000	0.81840618
18.30	0.0000000	1.0000000	0.82002800
18.31	0.0000000	1.0000000	0.82164982
18.32	0.0000000	1.0000000	0.82327165
18.33	0.0000000	1.0000000	0.82489347
18.34	0.0000000	1.0000000	0.82651529
18.35	0.0000000	1.0000000	0.82813711
18.36	0.0000000	1.0000000	0.82975893
18.37	0.0000000	1.0000000	0.83138075
18.38	0.0000000	1.0000000	0.83300257
18.39	0.0000000	1.0000000	0.83462439
18.40	0.0000000	1.0000000	0.83624621
18.41	0.0000000	1.0000000	0.83786804
18.42	0.0000000	1.0000000	0.83941727
18.43	0.0000000	1.0000000	0.84095932
18.44	0.0000000	1.0000000	0.84250138
18.45	0.0000000	1.0000000	0.84404343
18.46	0.0000000	1.0000000	0.84558548
18.47	0.0000000	1.0000000	0.84712754
18.48	0.0000000	1.0000000	0.84866959
18.49	0.0000000	1.0000000	0.85021165
18.50	0.0000000	1.0000000	0.85175370
18.51	0.0000000	1.0000000	0.85329575
18.52	0.0000000	1.0000000	0.85483781
18.53	0.0000000	1.0000000	0.85637986
18.54	0.0000000	1.0000000	0.85775088
18.55	0.0000000	1.0000000	0.85902570
18.56	0.0000000	1.0000000	0.86030052
18.57	0.0000000	1.0000000	0.86157534
18.58	0.0000000	1.0000000	0.86285015
18.59	0.0000000	1.0000000	0.86412497
18.60	0.0000000	1.0000000	0.86539979
18.61	0.0000000	1.0000000	0.86667461
18.62	0.0000000	1.0000000	0.86794943
18.63	0.0000000	1.0000000	0.86922424
18.64	0.0000000	1.0000000	0.87049906
18.65	0.0000000	1.0000000	0.87177388
18.66	0.0000000	1.0000000	0.87305308
18.67	0.0000000	1.0000000	0.87434303
18.68	0.0000000	1.0000000	0.87563297
18.69	0.0000000	1.0000000	0.87692291
18.70	0.0000000	1.0000000	0.87821286
18.71	0.0000000	1.0000000	0.87950280
18.72	0.0000000	1.0000000	0.88079275
18.73	0.0000000	1.0000000	0.88208269
18.74	0.0000000	1.0000000	0.88337263
18.75	0.0000000	1.0000000	0.88466258
18.76	0.0000000	1.0000000	0.88595252
18.77	0.0000000	1.0000000	0.88724246
18.78	0.0000000	1.0000000	0.88853241
18.79	0.0000000	1.0000000	0.88985298
18.80	0.0000000	1.0000000	0.89117854
