# author : Oliver Czoske
# source : Roy van Boekel, E-SPE-NOVA-MET-1049_4-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2022-05-11
# status : version 4.0, theory
# type : window:transmission
# wavelength_unit : um
# description : Cryostat entrance window ZnSe 25mm @ 15 deg
# comment : emissivity includes extra 2 per cent for dust
# changes :
#  - 2021-03-01 (OC) replaced by RvB's file
#  - 2022-05-11 (OC) updated to 4.0
#
wavelength	transmission	reflection	emissivity
 2.86	0.9416151	0.0583849	0.02158807
 2.87	0.9417244	0.0582756	0.02158047
 2.88	0.9417215	0.0582785	0.02157293
 2.89	0.9416119	0.0583881	0.02156542
 2.90	0.9414007	0.0585993	0.02155793
 2.91	0.9410934	0.0589066	0.02155047
 2.92	0.9406958	0.0593042	0.02154303
 2.93	0.9402132	0.0597868	0.02153562
 2.94	0.9396516	0.0603484	0.02152823
 2.95	0.9390162	0.0609838	0.02152088
 2.96	0.9383128	0.0616872	0.02151353
 2.97	0.9375468	0.0624532	0.02150623
 2.98	0.9367239	0.0632761	0.02149894
 2.99	0.9358491	0.0641509	0.02149172
 3.00	0.9349278	0.0650722	0.02148453
 3.01	0.9339649	0.0660351	0.02147733
 3.02	0.9329653	0.0670347	0.02147013
 3.03	0.9319341	0.0680659	0.02146301
 3.04	0.9308756	0.0691244	0.02145592
 3.05	0.9297947	0.0702053	0.02144881
 3.06	0.9286954	0.0713046	0.02144171
 3.07	0.9275821	0.0724179	0.02143468
 3.08	0.9264587	0.0735413	0.02142768
 3.09	0.9253290	0.0746710	0.02142070
 3.10	0.9241965	0.0758035	0.02141374
 3.11	0.9230650	0.0769350	0.02140681
 3.12	0.9219373	0.0780627	0.02139990
 3.13	0.9208168	0.0791832	0.02139302
 3.14	0.9197062	0.0802938	0.02138615
 3.15	0.9186084	0.0813916	0.02137930
 3.16	0.9175257	0.0824743	0.02137248
 3.17	0.9164606	0.0835394	0.02136567
 3.18	0.9154154	0.0845846	0.02135890
 3.19	0.9143919	0.0856081	0.02135214
 3.20	0.9133921	0.0866079	0.02134540
 3.21	0.9124178	0.0875822	0.02133868
 3.22	0.9114704	0.0885296	0.02133205
 3.23	0.9105515	0.0894485	0.02132541
 3.24	0.9096621	0.0903379	0.02131876
 3.25	0.9088036	0.0911964	0.02131212
 3.26	0.9079771	0.0920229	0.02130556
 3.27	0.9071832	0.0928168	0.02129900
 3.28	0.9064229	0.0935771	0.02129248
 3.29	0.9056968	0.0943032	0.02128597
 3.30	0.9050055	0.0949945	0.02127946
 3.31	0.9043494	0.0956506	0.02127295
 3.32	0.9037288	0.0962712	0.02126646
 3.33	0.9031441	0.0968559	0.02126004
 3.34	0.9025954	0.0974046	0.02125362
 3.35	0.9020827	0.0979173	0.02124724
 3.36	0.9016063	0.0983937	0.02124086
 3.37	0.9011658	0.0988342	0.02123452
 3.38	0.9007613	0.0992387	0.02122818
 3.39	0.9003925	0.0996075	0.02122186
 3.40	0.9000591	0.0999409	0.02121557
 3.41	0.8997597	0.1002403	0.02120930
 3.42	0.8994951	0.1005049	0.02120309
