# author : Oliver Czoske
# source : E-SPE-NOVA-MET-1049_4-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2022-05-11
# status : version 4.0, theory
# type : dichroic
# wavelength_unit : um
# description : SCAO dichroic, 20mm @ 22.5deg
# comment : extracted from excel sheet "CFO only"
# changes:
#  - 2022-05-11 (OC) updated to 4.0
#
wavelength	transmission	reflection	emissivity
 2.86	0.9358894	0.0641106	0
 2.87	0.9383026	0.0616974	0
 2.88	0.9405186	0.0594814	0
 2.89	0.9424234	0.0575766	0
 2.90	0.9439233	0.0560767	0
 2.91	0.9449483	0.0550517	0
 2.92	0.9454542	0.0545458	0
 2.93	0.9454234	0.0545766	0
 2.94	0.9448633	0.0551367	0
 2.95	0.9438043	0.0561957	0
 2.96	0.9422958	0.0577042	0
 2.97	0.9404029	0.0595971	0
 2.98	0.9382009	0.0617991	0
 2.99	0.9357716	0.0642284	0
 3.00	0.9331988	0.0668012	0
 3.01	0.9305637	0.0694363	0
 3.02	0.9279439	0.0720561	0
 3.03	0.9254099	0.0745901	0
 3.04	0.9230221	0.0769779	0
 3.05	0.9208308	0.0791692	0
 3.06	0.9188754	0.0811246	0
 3.07	0.9171836	0.0828164	0
 3.08	0.9157721	0.0842279	0
 3.09	0.9146473	0.0853527	0
 3.10	0.9138052	0.0861948	0
 3.11	0.9132336	0.0867664	0
 3.12	0.9129121	0.0870879	0
 3.13	0.9128140	0.0871860	0
 3.14	0.9129071	0.0870929	0
 3.15	0.9131554	0.0868446	0
 3.16	0.9135203	0.0864797	0
 3.17	0.9139618	0.0860382	0
 3.18	0.9144400	0.0855600	0
 3.19	0.9149159	0.0850841	0
 3.20	0.9153530	0.0846470	0
 3.21	0.9157178	0.0842822	0
 3.22	0.9159814	0.0840186	0
 3.23	0.9161190	0.0838810	0
 3.24	0.9161116	0.0838884	0
 3.25	0.9159459	0.0840541	0
 3.26	0.9156140	0.0843860	0
 3.27	0.9151140	0.0848860	0
 3.28	0.9144493	0.0855507	0
 3.29	0.9136287	0.0863713	0
 3.30	0.9126654	0.0873346	0
 3.31	0.9115768	0.0884232	0
 3.32	0.9103835	0.0896165	0
 3.33	0.9091088	0.0908912	0
 3.34	0.9077778	0.0922222	0
 3.35	0.9064170	0.0935830	0
 3.36	0.9050530	0.0949470	0
