# author : Oliver Czoske
# source : E-SPE-NOVA-MET-1049_4-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2022-05-11
# status : version 4.0, theory
# type : dichroic
# wavelength_unit : um
# description : SCAO dichroic, 20mm @ 22.5deg
# comment : extracted from excel sheet "CFO only"
# changes:
#  - 2022-05-11 (OC) updated to 4.0
#
wavelength	transmission	reflection	emissivity
 5.43	0.9090899	0.0909101	0
 5.44	0.9085290	0.0914710	0
 5.45	0.9079568	0.0920432	0
 5.46	0.9073746	0.0926254	0
 5.47	0.9067840	0.0932160	0
 5.48	0.9061860	0.0938140	0
 5.49	0.9055823	0.0944177	0
 5.50	0.9049740	0.0950260	0
 5.51	0.9043791	0.0956209	0
 5.52	0.9037825	0.0962175	0
 5.53	0.9031859	0.0968141	0
 5.54	0.9025905	0.0974095	0
 5.55	0.9019978	0.0980022	0
 5.56	0.9014090	0.0985910	0
 5.57	0.9008253	0.0991747	0
 5.58	0.9002483	0.0997517	0
 5.59	0.8996791	0.1003209	0
 5.60	0.8991187	0.1008813	0
 5.61	0.8985683	0.1014317	0
 5.62	0.8980292	0.1019708	0
 5.63	0.8975023	0.1024977	0
 5.64	0.8969887	0.1030113	0
 5.65	0.8964893	0.1035107	0
 5.66	0.8960049	0.1039951	0
 5.67	0.8955368	0.1044632	0
 5.68	0.8950855	0.1049145	0
 5.69	0.8946517	0.1053483	0
 5.70	0.8942363	0.1057637	0
 5.71	0.8938398	0.1061602	0
 5.72	0.8934630	0.1065370	0
 5.73	0.8931063	0.1068937	0
 5.74	0.8927703	0.1072297	0
 5.75	0.8924556	0.1075444	0
 5.76	0.8921623	0.1078377	0
 5.77	0.8918909	0.1081091	0
 5.78	0.8916418	0.1083582	0
 5.79	0.8914151	0.1085849	0
 5.80	0.8912111	0.1087889	0
 5.81	0.8910299	0.1089701	0
 5.82	0.8908717	0.1091283	0
 5.83	0.8907365	0.1092635	0
 5.84	0.8906242	0.1093758	0
 5.85	0.8905351	0.1094649	0
 5.86	0.8904688	0.1095312	0
 5.87	0.8904253	0.1095747	0
 5.88	0.8904046	0.1095954	0
 5.89	0.8904063	0.1095937	0
 5.90	0.8904303	0.1095697	0
 5.91	0.8904762	0.1095238	0
 5.92	0.8905439	0.1094561	0
